po_id,vendor_id,po_date,po_amount,expected_delivery_date
58192,1159,2023-10-13,12344,2023-10-21
58193,1309,2023-12-30,335881,2024-01-10
58194,1362,2023-11-25,337432,2023-12-15
58195,1409,2023-12-31,329690,2024-01-06
58196,1300,2023-08-29,112879,2023-09-16
58197,1396,2023-05-25,277471,2023-06-12
58198,1090,2023-12-22,446875,2024-01-03
58199,1357,2023-01-14,444013,2023-01-24
58200,1256,2023-10-02,469843,2023-10-13
58201,1496,2023-03-12,32608,2023-03-23
58202,1353,2023-11-11,426501,2023-11-17
58203,1220,2023-07-14,355678,2023-07-22
58204,1009,2023-12-19,383353,2024-01-05
58205,1012,2023-10-27,446850,2023-11-10
58206,1325,2023-01-11,176361,2023-01-24
58207,1438,2023-04-16,486695,2023-05-05
58208,1244,2023-09-15,285151,2023-10-01
58209,1182,2023-07-15,292401,2023-07-29
58210,1284,2023-05-25,90054,2023-06-17
58211,1312,2023-08-08,34784,2023-08-17
58212,1099,2023-12-16,174660,2023-12-27
58213,1197,2023-06-23,49221,2023-07-17
58214,1482,2023-08-04,288522,2023-08-19
58215,1366,2023-04-03,9696,2023-04-23
58216,1226,2023-09-17,360675,2023-10-04
58217,1333,2023-03-04,39635,2023-03-12
58218,1103,2023-01-29,131489,2023-02-18
58219,1106,2023-10-02,325687,2023-10-19
58220,1365,2023-12-13,217331,2023-12-18
58221,1368,2023-10-12,155279,2023-10-20
58222,1058,2023-03-11,425740,2023-03-30
58223,1078,2023-10-06,426770,2023-10-26
58224,1075,2023-08-19,16817,2023-08-27
58225,1042,2023-10-29,322402,2023-11-19
58226,1422,2023-09-12,198654,2023-09-27
58227,1324,2023-06-21,136240,2023-06-30
58228,1181,2023-06-29,127475,2023-07-16
58229,1033,2023-09-21,441197,2023-10-07
58230,1071,2023-07-02,228378,2023-07-09
58231,1056,2023-11-18,70199,2023-11-26
58232,1105,2023-07-24,332092,2023-08-07
58233,1200,2023-09-06,62782,2023-09-19
58234,1101,2023-08-01,85759,2023-08-15
58235,1256,2023-06-08,66599,2023-06-25
58236,1307,2023-04-10,209635,2023-04-15
58237,1074,2023-11-13,21291,2023-11-29
58238,1171,2023-04-22,376089,2023-05-07
58239,1377,2023-11-04,452049,2023-11-16
58240,1143,2023-06-15,227047,2023-07-03
58241,1166,2023-02-05,92057,2023-02-23
58242,1399,2023-04-22,357395,2023-05-16
58243,1261,2023-03-28,354298,2023-04-18
58244,1221,2023-07-02,99535,2023-07-25
58245,1083,2023-03-26,431208,2023-04-19
58246,1182,2023-09-26,437566,2023-10-17
58247,1307,2023-06-14,268717,2023-06-24
58248,1010,2023-10-30,264789,2023-11-17
58249,1396,2023-03-31,13577,2023-04-22
58250,1004,2023-08-26,406928,2023-09-16
58251,1351,2023-01-22,34948,2023-02-01
58252,1402,2023-06-16,241139,2023-06-25
58253,1336,2023-08-03,82700,2023-08-20
58254,1488,2023-02-27,272361,2023-03-19
58255,1292,2023-01-30,327322,2023-02-12
58256,1281,2023-04-16,352206,2023-05-02
58257,1215,2023-11-26,363950,2023-12-10
58258,1460,2023-06-16,162481,2023-07-03
58259,1098,2023-12-16,185112,2024-01-08
58260,1420,2023-06-03,476486,2023-06-23
58261,1101,2023-11-23,114657,2023-12-14
58262,1451,2023-01-07,477282,2023-01-27
58263,1009,2023-07-16,214002,2023-08-03
58264,1061,2023-11-17,334179,2023-12-07
58265,1309,2023-02-15,98075,2023-03-06
58266,1146,2023-01-18,407885,2023-02-03
58267,1427,2023-06-02,194319,2023-06-11
58268,1419,2023-09-21,195047,2023-10-06
58269,1063,2023-03-15,426778,2023-03-24
58270,1121,2023-05-25,26629,2023-06-09
58271,1226,2023-04-12,358426,2023-04-18
58272,1105,2023-12-01,197535,2023-12-24
58273,1462,2023-12-01,313151,2023-12-22
58274,1260,2023-05-01,416344,2023-05-24
58275,1349,2023-06-25,7039,2023-07-11
58276,1425,2023-03-04,111615,2023-03-28
58277,1255,2023-10-23,8857,2023-11-01
58278,1429,2023-03-25,195091,2023-04-10
58279,1434,2023-01-15,96432,2023-02-04
58280,1207,2023-12-21,468702,2023-12-26
58281,1028,2023-05-14,225079,2023-05-20
58282,1170,2023-05-01,85977,2023-05-15
58283,1336,2023-11-15,279879,2023-11-21
58284,1076,2023-05-08,486167,2023-05-22
58285,1116,2023-10-15,170583,2023-11-06
58286,1069,2023-10-28,51051,2023-11-02
58287,1354,2023-06-29,391966,2023-07-08
58288,1234,2023-03-23,57693,2023-04-08
58289,1001,2023-01-13,112942,2023-02-03
58290,1167,2023-01-24,336296,2023-02-16
58291,1352,2023-06-17,348063,2023-07-09
58292,1218,2023-09-27,296900,2023-10-14
58293,1273,2023-03-11,139966,2023-03-18
58294,1368,2023-11-14,383556,2023-11-28
58295,1251,2023-03-30,371675,2023-04-17
58296,1347,2023-07-08,179304,2023-07-20
58297,1344,2023-09-14,58214,2023-09-28
58298,1419,2023-08-05,74817,2023-08-11
58299,1174,2023-02-01,68862,2023-02-18
58300,1170,2023-05-21,226255,2023-05-30
58301,1246,2023-06-10,263121,2023-06-25
58302,1423,2023-02-01,264968,2023-02-06
58303,1090,2023-11-08,428252,2023-11-22
58304,1049,2023-06-01,416800,2023-06-18
58305,1446,2023-12-13,498663,2023-12-21
58306,1294,2023-09-17,168380,2023-10-01
58307,1407,2023-08-04,380228,2023-08-20
58308,1150,2023-10-06,295477,2023-10-24
58309,1132,2023-10-12,434165,2023-10-19
58310,1433,2023-04-08,391505,2023-04-14
58311,1059,2023-01-30,483011,2023-02-22
58312,1457,2023-03-31,102330,2023-04-15
58313,1324,2023-05-28,44288,2023-06-08
58314,1199,2023-05-24,345732,2023-06-15
58315,1215,2023-03-08,213879,2023-03-26
58316,1386,2023-12-23,120784,2024-01-03
58317,1049,2023-02-27,181339,2023-03-10
58318,1472,2023-10-08,299319,2023-10-21
58319,1232,2023-10-06,13915,2023-10-22
58320,1247,2023-08-24,348802,2023-09-03
58321,1382,2023-12-19,376879,2023-12-30
58322,1479,2023-05-08,339598,2023-05-16
58323,1239,2023-12-03,457938,2023-12-23
58324,1415,2023-07-28,363117,2023-08-08
58325,1367,2023-07-05,378486,2023-07-17
58326,1168,2023-06-18,201370,2023-06-30
58327,1048,2023-06-21,18805,2023-07-15
58328,1051,2023-09-17,221206,2023-09-24
58329,1299,2023-07-24,438733,2023-08-06
58330,1098,2023-05-15,59716,2023-06-07
58331,1439,2023-02-15,138943,2023-03-04
58332,1216,2023-01-09,369937,2023-01-20
58333,1177,2023-06-10,304519,2023-07-04
58334,1380,2023-10-16,181813,2023-11-04
58335,1474,2023-12-06,377559,2023-12-29
58336,1080,2023-11-17,159220,2023-11-23
58337,1185,2023-04-16,10834,2023-05-02
58338,1367,2023-10-17,47680,2023-10-29
58339,1461,2023-12-07,133802,2023-12-19
58340,1399,2023-03-29,8399,2023-04-15
58341,1027,2023-07-11,462307,2023-07-16
58342,1452,2023-06-02,157834,2023-06-16
58343,1464,2023-11-07,449225,2023-11-20
58344,1448,2023-05-17,373052,2023-05-23
58345,1478,2023-09-30,343637,2023-10-23
58346,1492,2023-05-29,373179,2023-06-16
58347,1414,2023-07-07,449764,2023-07-21
58348,1420,2023-05-21,164412,2023-06-04
58349,1195,2023-05-11,459581,2023-05-23
58350,1214,2023-01-04,393910,2023-01-22
58351,1369,2023-09-20,359818,2023-10-07
58352,1342,2023-01-26,86344,2023-02-05
58353,1114,2023-01-24,195862,2023-02-10
58354,1242,2023-09-23,360923,2023-09-30
58355,1124,2023-08-17,466013,2023-09-10
58356,1305,2023-09-26,16809,2023-10-13
58357,1076,2023-05-05,153768,2023-05-28
58358,1311,2023-06-21,244432,2023-07-11
58359,1469,2023-08-22,135306,2023-08-30
58360,1312,2023-10-22,187529,2023-10-29
58361,1196,2023-10-02,420107,2023-10-21
58362,1351,2023-03-17,64151,2023-04-05
58363,1044,2023-11-04,89661,2023-11-26
58364,1415,2023-08-02,199080,2023-08-13
58365,1186,2023-06-07,188560,2023-07-01
58366,1343,2023-10-29,61632,2023-11-07
58367,1246,2023-07-23,386991,2023-08-04
58368,1437,2023-05-29,71533,2023-06-12
58369,1084,2023-03-16,380603,2023-03-21
58370,1207,2023-08-17,76889,2023-09-01
58371,1151,2023-10-31,89239,2023-11-07
58372,1156,2023-03-03,106511,2023-03-10
58373,1016,2023-02-27,62942,2023-03-18
58374,1165,2023-10-01,14275,2023-10-22
58375,1405,2023-04-18,287109,2023-05-10
58376,1463,2023-07-06,102955,2023-07-18
58377,1145,2023-08-17,119178,2023-09-03
58378,1498,2023-02-17,171926,2023-03-03
58379,1037,2023-11-15,414189,2023-11-22
58380,1333,2023-09-25,356230,2023-10-19
58381,1403,2023-08-03,294022,2023-08-21
58382,1414,2023-10-17,392808,2023-11-03
58383,1045,2023-09-11,415321,2023-09-18
58384,1402,2023-12-24,118174,2024-01-10
58385,1206,2023-03-28,331890,2023-04-21
58386,1062,2023-06-30,366602,2023-07-13
58387,1420,2023-01-25,217637,2023-02-14
58388,1356,2023-08-10,395828,2023-08-22
58389,1468,2023-02-18,307079,2023-03-06
58390,1308,2023-11-30,37784,2023-12-16
58391,1019,2023-06-24,429817,2023-07-17
58392,1365,2023-11-07,44865,2023-11-28
58393,1300,2023-10-01,364225,2023-10-20
58394,1007,2023-02-04,345845,2023-02-26
58395,1249,2023-08-05,416832,2023-08-16
58396,1428,2023-07-28,278798,2023-08-14
58397,1117,2023-06-09,22830,2023-07-02
58398,1068,2023-01-07,414421,2023-01-27
58399,1034,2023-09-26,47425,2023-10-11
58400,1194,2023-05-06,213567,2023-05-15
58401,1325,2023-11-21,485910,2023-11-27
58402,1055,2023-12-22,82355,2023-12-27
58403,1266,2023-03-31,434067,2023-04-20
58404,1480,2023-02-11,113039,2023-02-20
58405,1042,2023-12-31,259031,2024-01-11
58406,1297,2023-06-08,405168,2023-06-21
58407,1461,2023-07-21,487977,2023-07-29
58408,1231,2023-10-09,52405,2023-11-01
58409,1453,2023-11-28,262239,2023-12-22
58410,1378,2023-10-15,243839,2023-11-03
58411,1394,2023-04-01,260516,2023-04-12
58412,1010,2023-05-05,272535,2023-05-27
58413,1358,2023-05-06,478220,2023-05-15
58414,1475,2023-02-21,198540,2023-03-10
58415,1444,2023-04-13,20091,2023-04-20
58416,1128,2023-12-27,297381,2024-01-06
58417,1179,2023-07-06,380412,2023-07-22
58418,1405,2023-07-24,260665,2023-08-15
58419,1392,2023-01-14,325497,2023-02-05
58420,1193,2023-04-14,341644,2023-04-22
58421,1092,2023-04-27,176754,2023-05-21
58422,1369,2023-10-31,379924,2023-11-18
58423,1231,2023-04-03,447850,2023-04-21
58424,1078,2023-05-24,294112,2023-05-29
58425,1085,2023-04-20,190905,2023-05-05
58426,1030,2023-06-12,176277,2023-06-25
58427,1213,2023-02-22,212979,2023-03-16
58428,1049,2023-01-03,440757,2023-01-12
58429,1265,2023-03-09,130401,2023-03-23
58430,1145,2023-09-03,227289,2023-09-22
58431,1069,2023-05-18,295429,2023-06-01
58432,1058,2023-11-04,370651,2023-11-24
58433,1185,2023-12-18,450729,2023-12-26
58434,1062,2023-10-14,20430,2023-10-22
58435,1479,2023-03-07,256707,2023-03-19
58436,1308,2023-12-13,145105,2023-12-23
58437,1445,2023-11-21,155990,2023-12-06
58438,1296,2023-06-04,285400,2023-06-21
58439,1166,2023-03-28,184594,2023-04-20
58440,1171,2023-02-02,200425,2023-02-17
58441,1063,2023-03-09,389090,2023-03-15
58442,1147,2023-07-06,36188,2023-07-13
58443,1484,2023-07-11,322278,2023-07-30
58444,1306,2023-08-01,319801,2023-08-18
58445,1161,2023-03-29,303232,2023-04-12
58446,1141,2023-12-17,413195,2023-12-26
58447,1334,2023-04-18,204336,2023-05-03
58448,1097,2023-08-28,317250,2023-09-15
58449,1446,2023-08-04,137667,2023-08-28
58450,1221,2023-06-26,168696,2023-07-15
58451,1043,2023-02-22,495320,2023-03-11
58452,1433,2023-11-26,72824,2023-12-03
58453,1292,2023-02-18,372293,2023-03-03
58454,1378,2023-04-24,176503,2023-05-06
58455,1108,2023-04-05,361691,2023-04-24
58456,1266,2023-01-25,126624,2023-01-30
58457,1095,2023-05-12,415343,2023-05-18
58458,1262,2023-06-28,285022,2023-07-11
58459,1313,2023-05-25,257366,2023-06-15
58460,1385,2023-12-30,470696,2024-01-12
58461,1071,2023-07-17,327834,2023-07-22
58462,1442,2023-11-21,82838,2023-12-03
58463,1219,2023-03-25,192432,2023-04-03
58464,1021,2023-06-06,113484,2023-06-21
58465,1092,2023-03-26,398423,2023-04-05
58466,1127,2023-09-10,6083,2023-10-01
58467,1080,2023-03-13,187636,2023-04-04
58468,1312,2023-08-11,270455,2023-09-02
58469,1238,2023-10-03,290279,2023-10-12
58470,1471,2023-10-10,62109,2023-10-19
58471,1372,2023-09-21,328498,2023-10-14
58472,1404,2023-09-03,461863,2023-09-20
58473,1486,2023-12-07,111892,2023-12-18
58474,1182,2023-03-02,457517,2023-03-20
58475,1025,2023-09-16,329377,2023-09-28
58476,1156,2023-01-07,232827,2023-01-14
58477,1005,2023-07-07,480344,2023-07-15
58478,1120,2023-01-04,182284,2023-01-18
58479,1277,2023-08-19,356612,2023-08-27
58480,1018,2023-05-13,193848,2023-06-04
58481,1431,2023-05-05,220648,2023-05-21
58482,1198,2023-01-15,207458,2023-02-08
58483,1057,2023-01-13,56588,2023-02-06
58484,1093,2023-04-28,298860,2023-05-17
58485,1019,2023-08-28,132558,2023-09-14
58486,1384,2023-09-20,345399,2023-10-06
58487,1353,2023-12-26,157849,2024-01-07
58488,1193,2023-01-06,394470,2023-01-19
58489,1237,2023-11-16,447501,2023-12-10
58490,1387,2023-08-19,126921,2023-09-01
58491,1426,2023-01-30,218630,2023-02-20
58492,1277,2023-01-22,497748,2023-01-27
58493,1227,2023-06-05,98481,2023-06-15
58494,1233,2023-04-28,164860,2023-05-09
58495,1040,2023-12-06,402235,2023-12-19
58496,1323,2023-07-12,80018,2023-07-26
58497,1153,2023-12-12,51873,2023-12-20
58498,1127,2023-07-14,482332,2023-08-03
58499,1237,2023-06-17,135241,2023-07-03
58500,1486,2023-08-27,408111,2023-09-09
58501,1493,2023-12-28,215743,2024-01-04
58502,1055,2023-09-01,447229,2023-09-14
58503,1468,2023-03-10,457786,2023-03-31
58504,1436,2023-04-05,474139,2023-04-23
58505,1172,2023-03-18,361816,2023-03-27
58506,1109,2023-06-20,481111,2023-06-25
58507,1354,2023-01-01,52672,2023-01-06
58508,1469,2023-03-03,273265,2023-03-10
58509,1184,2023-07-26,104332,2023-08-08
58510,1439,2023-06-03,87445,2023-06-13
58511,1368,2023-10-01,335007,2023-10-14
58512,1471,2023-02-17,155002,2023-02-25
58513,1198,2023-05-17,54987,2023-06-10
58514,1371,2023-01-01,105787,2023-01-24
58515,1373,2023-08-23,395359,2023-09-01
58516,1461,2023-09-13,433718,2023-09-22
58517,1497,2023-04-17,102083,2023-05-05
58518,1087,2023-06-22,36688,2023-07-06
58519,1201,2023-05-10,375178,2023-05-30
58520,1337,2023-10-21,113406,2023-10-31
58521,1322,2023-02-09,12304,2023-03-05
58522,1275,2023-12-04,140121,2023-12-22
58523,1211,2023-01-16,282091,2023-02-07
58524,1391,2023-05-07,261594,2023-05-20
58525,1118,2023-12-15,14495,2023-12-26
58526,1191,2023-07-22,291851,2023-08-13
58527,1042,2023-05-14,234768,2023-05-28
58528,1042,2023-09-16,460136,2023-09-22
58529,1315,2023-01-14,311688,2023-01-31
58530,1276,2023-03-07,166778,2023-03-17
58531,1329,2023-12-17,105770,2023-12-30
58532,1017,2023-12-08,432209,2024-01-01
58533,1283,2023-07-14,19987,2023-07-26
58534,1431,2023-04-24,155161,2023-05-08
58535,1258,2023-06-08,70997,2023-06-28
58536,1063,2023-06-10,277137,2023-06-29
58537,1062,2023-09-11,16465,2023-09-28
58538,1100,2023-01-15,87071,2023-02-06
58539,1019,2023-02-06,299784,2023-02-16
58540,1017,2023-06-04,343141,2023-06-28
58541,1325,2023-01-27,17366,2023-02-09
58542,1423,2023-01-12,297039,2023-02-03
58543,1466,2023-03-08,268929,2023-03-19
58544,1373,2023-01-30,11242,2023-02-08
58545,1246,2023-04-06,291673,2023-04-21
58546,1251,2023-08-03,117616,2023-08-20
58547,1455,2023-07-13,331543,2023-07-20
58548,1081,2023-05-15,273500,2023-05-20
58549,1039,2023-10-17,421445,2023-10-25
58550,1036,2023-02-01,90380,2023-02-24
58551,1424,2023-02-08,285364,2023-03-02
58552,1429,2023-12-18,423867,2023-12-28
58553,1388,2023-07-25,364366,2023-08-08
58554,1486,2023-02-12,223735,2023-02-23
58555,1409,2023-12-03,355342,2023-12-19
58556,1197,2023-09-16,460066,2023-09-28
58557,1158,2023-09-06,260960,2023-09-23
58558,1204,2023-03-15,39261,2023-04-06
58559,1196,2023-11-15,194551,2023-12-03
58560,1216,2023-10-23,448916,2023-11-07
58561,1285,2023-10-01,226968,2023-10-15
58562,1457,2023-11-19,135792,2023-11-29
58563,1196,2023-12-25,108467,2024-01-11
58564,1307,2023-07-09,309524,2023-07-23
58565,1152,2023-05-18,346977,2023-06-03
58566,1014,2023-10-29,109008,2023-11-03
58567,1325,2023-11-07,355468,2023-11-29
58568,1146,2023-11-27,394862,2023-12-14
58569,1426,2023-12-19,109992,2023-12-27
58570,1057,2023-10-09,32011,2023-10-19
58571,1211,2023-06-15,184675,2023-07-07
58572,1268,2023-10-05,98593,2023-10-14
58573,1210,2023-01-26,123339,2023-02-17
58574,1017,2023-03-14,154519,2023-03-23
58575,1286,2023-04-25,88940,2023-05-06
58576,1344,2023-02-20,91677,2023-03-05
58577,1203,2023-06-20,486059,2023-06-27
58578,1099,2023-09-25,474093,2023-10-11
58579,1279,2023-01-03,241729,2023-01-27
58580,1209,2023-07-29,472894,2023-08-16
58581,1129,2023-12-04,118570,2023-12-16
58582,1335,2023-10-28,331727,2023-11-13
58583,1288,2023-12-08,68056,2023-12-19
58584,1252,2023-04-25,86468,2023-05-08
58585,1265,2023-06-16,390041,2023-07-02
58586,1271,2023-09-22,279161,2023-09-30
58587,1412,2023-08-15,234945,2023-08-24
58588,1408,2023-05-31,42880,2023-06-13
58589,1188,2023-09-25,6355,2023-10-06
58590,1419,2023-04-26,111360,2023-05-14
58591,1214,2023-03-29,63936,2023-04-22
58592,1283,2023-11-14,200680,2023-12-05
58593,1211,2023-08-30,217694,2023-09-04
58594,1365,2023-12-26,251590,2024-01-14
58595,1076,2023-11-25,223123,2023-12-14
58596,1148,2023-11-29,262034,2023-12-04
58597,1321,2023-02-09,215828,2023-02-28
58598,1213,2023-07-01,52266,2023-07-07
58599,1433,2023-07-28,190626,2023-08-05
58600,1109,2023-09-30,194287,2023-10-21
58601,1129,2023-04-29,104138,2023-05-19
58602,1010,2023-01-24,65656,2023-02-15
58603,1047,2023-09-15,59104,2023-10-05
58604,1379,2023-04-02,81844,2023-04-14
58605,1315,2023-06-10,5969,2023-06-20
58606,1096,2023-05-29,366040,2023-06-22
58607,1446,2023-04-27,267398,2023-05-03
58608,1103,2023-02-22,408522,2023-03-17
58609,1380,2023-10-29,70516,2023-11-15
58610,1342,2023-02-14,98077,2023-02-24
58611,1146,2023-09-22,466413,2023-10-02
58612,1368,2023-09-19,216917,2023-10-06
58613,1430,2023-11-03,416439,2023-11-08
58614,1416,2023-08-22,469657,2023-09-04
58615,1027,2023-02-04,335111,2023-02-20
58616,1220,2023-12-04,471508,2023-12-20
58617,1018,2023-07-16,206961,2023-07-24
58618,1167,2023-01-25,55117,2023-02-17
58619,1433,2023-07-21,6737,2023-08-10
58620,1477,2023-09-30,87404,2023-10-16
58621,1082,2023-02-05,430692,2023-02-10
58622,1428,2023-08-11,422541,2023-08-19
58623,1072,2023-12-18,148398,2023-12-31
58624,1310,2023-10-04,488338,2023-10-15
58625,1479,2023-01-18,280055,2023-02-01
58626,1254,2023-07-07,165152,2023-07-24
58627,1162,2023-09-14,289779,2023-09-26
58628,1327,2023-05-22,318323,2023-06-15
58629,1420,2023-05-16,403429,2023-05-30
58630,1402,2023-11-03,193214,2023-11-17
58631,1038,2023-03-20,240603,2023-04-01
58632,1443,2023-10-19,330689,2023-11-12
58633,1393,2023-03-03,426156,2023-03-22
58634,1201,2023-05-09,245655,2023-05-14
58635,1494,2023-12-07,393062,2023-12-26
58636,1200,2023-10-25,315748,2023-11-15
58637,1255,2023-09-14,224973,2023-10-01
58638,1179,2023-07-31,341476,2023-08-16
58639,1035,2023-02-23,316263,2023-03-02
58640,1082,2023-06-24,87888,2023-07-17
58641,1389,2023-04-10,328748,2023-04-19
58642,1398,2023-02-08,21820,2023-02-15
58643,1220,2023-09-20,81502,2023-09-29
58644,1158,2023-05-30,379415,2023-06-12
58645,1004,2023-05-01,72345,2023-05-11
58646,1167,2023-06-27,175386,2023-07-17
58647,1468,2023-10-28,308019,2023-11-11
58648,1448,2023-11-26,338185,2023-12-16
58649,1409,2023-04-30,494401,2023-05-07
58650,1412,2023-03-13,75793,2023-04-04
58651,1204,2023-08-07,478803,2023-08-22
58652,1194,2023-10-29,272053,2023-11-21
58653,1235,2023-05-03,97881,2023-05-22
58654,1206,2023-09-01,19866,2023-09-16
58655,1150,2023-03-16,178861,2023-03-30
58656,1159,2023-01-06,357548,2023-01-19
58657,1279,2023-01-21,264546,2023-01-28
58658,1304,2023-07-09,249734,2023-07-22
58659,1404,2023-08-13,492279,2023-09-04
58660,1381,2023-04-13,333141,2023-04-29
58661,1166,2023-12-10,295604,2023-12-30
58662,1311,2023-04-09,53500,2023-04-17
58663,1068,2023-11-14,204841,2023-11-19
58664,1463,2023-12-29,261043,2024-01-15
58665,1088,2023-03-24,279272,2023-04-05
58666,1217,2023-06-30,10202,2023-07-10
58667,1001,2023-06-01,368387,2023-06-13
58668,1135,2023-02-25,265731,2023-03-20
58669,1185,2023-07-09,495010,2023-07-25
58670,1351,2023-01-22,201399,2023-01-27
58671,1140,2023-03-09,184037,2023-03-17
58672,1106,2023-07-04,429454,2023-07-21
58673,1133,2023-01-10,84258,2023-01-31
58674,1108,2023-03-07,135388,2023-03-30
58675,1178,2023-09-21,116302,2023-10-14
58676,1298,2023-08-13,395767,2023-08-22
58677,1358,2023-05-03,185312,2023-05-18
58678,1380,2023-02-07,88583,2023-02-18
58679,1396,2023-05-03,467053,2023-05-10
58680,1359,2023-11-14,190361,2023-11-29
58681,1146,2023-06-05,430760,2023-06-26
58682,1450,2023-10-28,65064,2023-11-12
58683,1074,2023-11-17,102119,2023-12-06
58684,1463,2023-03-08,229121,2023-03-31
58685,1478,2023-05-13,479392,2023-05-25
58686,1108,2023-12-28,27413,2024-01-17
58687,1122,2023-05-20,349485,2023-06-08
58688,1017,2023-03-23,483885,2023-03-30
58689,1196,2023-02-27,184971,2023-03-09
58690,1327,2023-05-29,91891,2023-06-05
58691,1318,2023-05-11,486981,2023-05-20
58692,1297,2023-03-10,206041,2023-03-15
58693,1479,2023-12-11,38033,2023-12-29
58694,1499,2023-09-07,368298,2023-09-23
58695,1252,2023-11-16,6378,2023-12-03
58696,1487,2023-06-26,404719,2023-07-14
58697,1119,2023-03-13,110461,2023-03-29
58698,1162,2023-01-17,178846,2023-02-03
58699,1198,2023-11-25,195680,2023-12-05
58700,1498,2023-06-09,124104,2023-06-28
58701,1486,2023-03-11,300761,2023-03-31
58702,1045,2023-04-23,140886,2023-05-06
58703,1314,2023-08-20,393760,2023-09-01
58704,1179,2023-01-21,194407,2023-01-30
58705,1382,2023-05-15,254524,2023-06-03
58706,1418,2023-09-20,290907,2023-10-01
58707,1044,2023-04-21,146072,2023-05-12
58708,1271,2023-09-03,479040,2023-09-23
58709,1078,2023-10-10,401490,2023-10-25
58710,1326,2023-01-08,185940,2023-01-19
58711,1178,2023-10-11,321376,2023-10-26
58712,1357,2023-07-26,150299,2023-08-01
58713,1498,2023-07-13,153351,2023-07-19
58714,1416,2023-02-16,210976,2023-02-26
58715,1451,2023-12-08,377393,2023-12-15
