po_id,invoice_amount,payment_date,payment_delay_days
58639,316263,2023-03-19,17
58640,87888,2023-08-12,26
58641,328748,2023-05-27,38
58642,21820,2023-02-20,5
58643,81502,2023-11-09,41
58644,379415,2023-07-18,36
58645,72345,2023-05-26,15
58646,175386,2023-07-31,14
58647,308019,2023-12-15,34
58648,338185,2024-01-01,16
58649,494401,2023-06-14,38
58650,75793,2023-05-03,29
58651,478803,2023-10-01,40
58652,272053,2023-11-29,8
58653,97881,2023-06-16,25
58654,19866,2023-10-20,34
58655,178861,2023-05-11,42
58656,357548,2023-02-04,16
58657,264546,2023-03-12,43
58658,249734,2023-08-20,29
58659,492279,2023-09-27,23
58660,333141,2023-05-05,6
58661,295604,2024-01-25,26
58662,53500,2023-05-21,34
58663,204841,2023-12-29,40
58664,261043,2024-01-22,7
58665,279272,2023-05-02,27
58666,10202,2023-07-18,8
58667,368387,2023-07-15,32
58668,265731,2023-04-07,18
58669,495010,2023-08-04,10
58670,201399,2023-02-06,10
58671,184037,2023-04-27,41
58672,429454,2023-08-01,11
58673,84258,2023-02-17,17
58674,135388,2023-04-04,5
58675,116302,2023-11-11,28
58676,395767,2023-09-29,38
58677,185312,2023-06-01,14
58678,88583,2023-02-28,10
58679,467053,2023-05-18,8
58680,190361,2023-12-11,12
58681,430760,2023-07-15,19
58682,65064,2023-11-28,16
58683,102119,2024-01-18,43
58684,229121,2023-04-10,10
58685,479392,2023-06-19,25
58686,27413,2024-02-22,36
58687,349485,2023-07-14,36
58688,483885,2023-04-30,31
58689,184971,2023-03-24,15
58690,91891,2023-07-01,26
58691,486981,2023-06-29,40
58692,206041,2023-04-11,27
58693,38033,2024-02-08,41
58694,368298,2023-10-20,27
58695,6378,2024-01-03,31
58696,404719,2023-08-21,38
58697,110461,2023-04-22,24
58698,178846,2023-02-22,19
58699,195680,2023-12-13,8
58700,124104,2023-07-31,33
58701,300761,2023-05-14,44
58702,140886,2023-05-21,15
58703,393760,2023-09-12,11
58704,194407,2023-02-14,15
58705,254524,2023-07-10,37
58706,290907,2023-11-04,34
58707,146072,2023-06-17,36
58708,479040,2023-11-06,44
58709,401490,2023-12-05,41
58710,185940,2023-02-05,17
58711,321376,2023-11-06,11
58712,150299,2023-08-29,28
58713,153351,2023-08-03,15
58714,210976,2023-04-02,35
58715,377393,2024-01-02,18
58716,201012,2023-10-04,30
58717,178808,2023-02-08,5
58718,494758,2023-11-15,10
58719,360060,2023-07-03,35
58720,491720,2023-11-03,16
58721,407867,2023-11-25,5
58722,215511,2023-03-20,10
58723,351607,2023-07-23,33
58724,12771,2023-02-28,34
58725,346140,2023-10-24,17
58726,337317,2023-09-18,34
58727,307978,2023-10-06,16
58728,401769,2023-06-14,14
58729,170189,2023-11-01,43
58730,106290,2023-11-13,14
58731,487332,2023-03-10,22
58732,213130,2024-01-21,10
58733,198209,2023-03-17,12
58734,396072,2023-12-31,24
58735,39890,2023-03-19,20
58736,98740,2023-04-30,6
58737,346572,2023-03-22,15
58738,13689,2023-05-09,28
58739,33063,2023-09-05,23
58740,324342,2023-03-11,8
58741,215670,2023-03-27,7
58742,6363,2023-06-03,19
58743,152763,2023-06-02,44
58744,138823,2023-09-01,8
58745,390907,2023-05-30,21
58746,12782,2023-12-04,13
58747,350328,2023-12-12,29
58748,148612,2023-03-13,5
58749,313135,2023-05-05,44
58750,338019,2023-11-01,6
58751,228628,2023-07-05,37
58752,425825,2023-03-06,26
58753,323799,2024-01-15,16
58754,207456,2023-03-15,31
58755,68177,2023-06-05,15
58756,63396,2023-07-31,18
58757,284021,2023-07-02,18
58758,395078,2023-07-09,44
58759,23405,2024-01-07,26
58760,121435,2023-08-01,13
58761,315773,2023-06-13,19
58762,51233,2023-08-24,37
58763,288615,2023-02-20,23
58764,270446,2023-10-09,35
58765,216045,2023-04-26,22
58766,380610,2023-08-23,16
58767,347192,2023-03-12,44
58768,102972,2024-01-28,41
58769,421727,2023-06-24,5
58770,403238,2023-07-06,38
58771,310383,2023-03-21,11
58772,207763,2023-09-03,6
58773,395329,2023-09-30,26
58774,233088,2023-06-10,8
58775,128811,2023-07-19,24
58776,388241,2023-09-24,7
58777,64269,2023-04-23,13
58778,108558,2023-02-06,22
58779,95868,2023-07-05,20
58780,456614,2023-09-25,13
58781,262882,2024-01-30,23
58782,329039,2023-04-22,10
58783,337034,2023-10-07,19
58784,102383,2023-12-28,10
58785,302428,2023-06-18,9
58786,446856,2023-04-21,33
58787,342836,2023-12-18,31
58788,420669,2023-06-02,30
58789,234297,2023-06-08,32
58790,94294,2023-03-14,36
58791,210446,2023-02-18,29
58792,436192,2023-01-23,11
58793,250954,2023-12-28,34
58794,411941,2023-10-15,35
58795,473089,2023-03-28,16
58796,474453,2023-04-05,13
58797,231419,2023-02-28,38
58798,179115,2023-03-20,7
58799,99852,2023-04-09,41
58800,82080,2023-06-17,32
58801,201062,2023-08-11,26
58802,485266,2023-02-05,30
58803,86863,2023-03-20,23
58804,445025,2023-08-13,25
58805,21705,2023-05-15,41
58806,68131,2024-01-12,14
58807,343159,2024-01-17,20
58808,329600,2023-08-13,28
58809,344003,2023-08-21,29
58810,214545,2023-04-27,30
58811,159161,2023-02-02,5
58812,334382,2023-12-02,8
58813,343084,2023-12-11,41
58814,366278,2023-08-31,18
58815,341060,2024-01-24,28
58816,223598,2023-03-27,31
58817,328540,2023-06-11,31
58818,496611,2023-05-23,28
58819,8877,2024-02-08,44
58820,375551,2024-01-08,5
58821,89256,2023-07-11,43
58822,209284,2023-12-14,17
58823,36818,2023-12-20,24
58824,235956,2024-01-24,42
58825,53555,2023-12-23,40
58826,309512,2023-11-26,16
58827,446396,2023-02-12,9
58828,390198,2023-12-14,9
58829,356810,2023-12-01,21
58830,365921,2023-05-01,42
58831,377072,2023-10-28,14
58832,54421,2023-02-19,20
58833,31620,2023-03-06,28
58834,388382,2024-01-25,33
58835,327683,2023-10-31,18
58836,22077,2024-01-15,14
58837,410879,2023-02-27,33
58838,88335,2023-06-27,32
58839,52285,2023-12-05,21
58840,449451,2023-01-30,9
58841,153691,2023-05-21,6
58842,74503,2023-10-23,40
58843,391995,2024-01-05,44
58844,62477,2023-09-18,43
58845,32488,2023-03-25,13
58846,83747,2024-01-16,40
58847,26169,2023-05-16,9
58848,297517,2023-11-05,19
58849,37669,2023-07-14,13
58850,60277,2023-09-18,29
58851,470386,2023-12-04,32
58852,60120,2023-11-24,31
58853,333520,2023-08-31,37
58854,59235,2023-02-16,37
58855,432445,2023-10-08,42
58856,353998,2023-09-08,12
58857,20405,2023-08-18,8
58858,118307,2023-05-18,40
58859,368920,2023-09-24,35
58860,151919,2023-04-24,14
58861,28547,2023-04-08,12
58862,11575,2024-01-05,34
58863,362803,2023-02-09,18
58864,140915,2023-12-24,39
58865,229059,2023-12-10,7
58866,405955,2023-12-21,33
58867,281996,2023-11-13,20
58868,318805,2023-05-04,14
58869,145229,2023-02-24,8
58870,92942,2023-08-30,8
58871,383870,2023-05-04,6
58872,248892,2023-10-10,15
58873,377880,2023-05-21,19
58874,252610,2023-10-04,15
58875,77968,2023-03-03,27
58876,259686,2023-08-08,42
58877,285981,2023-05-05,34
58878,85684,2023-06-30,5
58879,122704,2023-05-16,37
58880,81730,2023-10-04,41
58881,496343,2023-03-28,27
58882,150891,2023-06-27,22
58883,470377,2023-02-27,14
58884,274548,2023-07-20,21
58885,266644,2023-09-24,11
58886,19674,2023-10-17,19
58887,474259,2023-08-29,31
58888,90923,2023-08-21,13
58889,416913,2023-10-25,25
58890,483299,2023-09-03,41
58891,196735,2023-08-01,33
58892,421786,2023-10-20,37
58893,372463,2023-05-11,10
58894,33037,2023-05-31,29
58895,493835,2023-10-19,39
58896,380709,2023-08-16,21
58897,111086,2023-06-23,31
58898,42982,2023-07-03,44
58899,390453,2023-05-16,29
58900,372386,2023-09-29,16
58901,466740,2023-04-28,41
58902,272300,2023-09-29,44
58903,43280,2023-03-03,42
58904,80324,2023-11-12,29
58905,65706,2023-08-25,6
58906,215793,2023-10-17,5
58907,220342,2023-06-16,7
58908,146043,2024-01-05,33
58909,451356,2024-01-12,18
58910,48408,2023-07-16,38
58911,188094,2024-01-30,26
58912,142559,2023-12-20,40
58913,253670,2023-02-18,19
58914,25997,2024-02-08,41
58915,313600,2023-05-02,14
58916,398009,2023-08-01,13
58917,345132,2023-04-02,39
58918,85908,2024-01-22,21
58919,457632,2023-12-19,22
58920,442983,2023-11-03,29
58921,215042,2024-01-04,39
58922,345096,2023-06-14,20
58923,351928,2023-11-15,29
58924,426410,2023-05-29,20
58925,169857,2023-02-26,28
58926,239066,2023-11-19,16
58927,63676,2023-03-18,39
58928,13373,2023-06-10,13
58929,166355,2024-02-20,41
58930,191983,2023-05-10,36
58931,99951,2023-04-13,23
58932,293558,2023-03-07,26
58933,412594,2023-09-05,38
58934,384283,2023-04-26,23
58935,88872,2023-01-27,16
58936,140772,2023-04-24,22
58937,462359,2023-02-14,9
58938,199301,2023-10-27,30
58939,149973,2023-02-19,31
58940,357518,2023-11-12,24
58941,420813,2023-12-26,12
58942,169500,2024-01-11,20
58943,171759,2023-08-30,6
58944,296637,2023-04-06,5
58945,130074,2023-03-29,9
58946,56224,2024-01-13,35
58947,298996,2023-05-09,27
58948,278076,2023-02-26,25
58949,265346,2023-06-16,16
58950,355689,2023-12-23,8
58951,462418,2023-05-14,41
58952,300727,2023-10-19,15
58953,255537,2023-10-02,44
58954,183350,2024-01-10,13
58955,491746,2023-05-18,30
58956,297009,2023-04-15,43
58957,148361,2023-07-30,31
58958,492045,2024-01-24,33
58959,337414,2023-08-04,29
58960,90549,2024-01-20,22
58961,433737,2023-06-20,34
58962,404721,2024-01-16,12
58963,135768,2023-01-13,6
58964,49327,2023-04-11,26
58965,118209,2023-10-06,25
58966,201591,2023-10-21,43
58967,468437,2023-09-21,30
58968,382033,2023-02-27,33
58969,23409,2023-02-18,9
58970,155589,2024-01-07,18
58971,311677,2023-06-15,39
58972,428691,2023-02-21,10
58973,20327,2024-01-11,27
58974,60344,2023-08-31,21
58975,270815,2023-07-27,28
58976,206549,2023-11-17,44
58977,96908,2023-04-19,33
58978,214074,2023-06-13,34
58979,55756,2023-07-13,28
58980,482038,2023-10-02,39
58981,181031,2024-02-12,41
58982,468340,2023-06-29,6
58983,164152,2023-02-11,25
58984,291688,2023-11-01,44
58985,81347,2023-06-17,9
58986,23733,2023-05-27,39
58987,452427,2023-07-23,39
58988,438912,2023-08-16,23
58989,53093,2023-04-10,20
58990,372568,2023-03-29,29
58991,183114,2024-01-25,20
58992,189588,2023-08-27,35
58993,100595,2023-03-25,37
58994,42487,2023-07-28,21
58995,388075,2023-02-15,25
58996,45849,2023-12-13,39
58997,412766,2023-07-03,27
58998,250730,2023-05-17,20
58999,81400,2023-10-10,42
59000,134120,2023-09-16,18
59001,95930,2024-02-01,44
59002,482813,2023-06-06,37
59003,316843,2023-06-14,25
59004,476376,2023-10-18,21
59005,357614,2023-08-09,8
59006,204969,2023-10-15,20
59007,411923,2023-02-24,34
59008,400140,2023-10-06,38
59009,362167,2024-02-01,26
59010,476399,2023-05-24,33
59011,495486,2023-09-18,9
59012,296162,2023-12-12,5
59013,485379,2023-10-08,44
59014,288175,2023-11-18,29
59015,201236,2023-10-12,10
59016,372129,2024-01-21,27
59017,335381,2024-01-27,37
59018,248551,2023-08-05,18
59019,375570,2023-09-01,40
59020,447789,2024-01-20,22
59021,21719,2023-12-03,44
59022,276862,2023-12-22,14
59023,5056,2023-03-31,43
59024,248349,2023-07-08,16
59025,151424,2023-07-02,42
59026,388887,2023-10-21,27
59027,314964,2023-08-20,11
59028,335827,2023-12-25,29
59029,336217,2023-03-22,17
59030,224420,2023-05-30,42
59031,267865,2023-06-16,23
59032,480521,2023-12-23,26
59033,450185,2023-02-28,15
59034,45194,2024-01-14,7
59035,182628,2023-07-04,23
59036,444991,2024-01-06,31
59037,245455,2023-04-10,11
59038,84882,2023-10-09,41
59039,438099,2023-04-03,31
59040,409127,2023-12-27,38
59041,201867,2023-04-07,15
59042,156944,2023-09-03,42
59043,210399,2023-08-01,9
59044,78072,2023-07-28,11
59045,128919,2023-03-05,40
59046,353112,2023-09-17,9
59047,234358,2024-01-15,9
59048,374395,2023-05-15,31
59049,49537,2023-11-07,33
59050,483293,2023-12-11,31
59051,114254,2023-04-04,36
59052,415076,2023-12-28,29
59053,469035,2023-09-26,38
59054,428959,2023-03-11,19
59055,440775,2023-06-28,38
59056,236735,2023-04-21,39
59057,77941,2023-12-19,24
59058,494933,2023-10-08,28
59059,168277,2023-03-22,38
59060,226016,2023-11-09,38
59061,22645,2023-10-18,31
59062,117661,2023-03-16,25
59063,470075,2023-04-30,37
59064,338617,2023-06-09,43
59065,317878,2023-03-29,44
59066,166503,2023-04-29,40
59067,394849,2023-08-09,29
59068,65914,2023-02-11,11
59069,22882,2023-12-31,14
59070,358004,2023-08-16,14
59071,214611,2023-04-11,42
59072,441562,2023-06-21,28
59073,226714,2023-03-24,14
59074,149051,2024-01-08,30
59075,105513,2023-05-08,34
59076,385895,2023-12-18,31
59077,49828,2023-12-05,23
59078,143300,2023-03-04,5
59079,210908,2023-10-09,37
59080,125354,2023-05-05,15
59081,341361,2023-04-11,38
59082,111500,2023-07-31,42
59083,340947,2023-05-31,20
59084,75908,2023-08-06,5
59085,306062,2023-04-14,32
59086,409136,2024-01-12,19
59087,250377,2023-05-31,20
59088,480608,2023-02-21,36
59089,32785,2023-03-15,43
59090,260333,2023-09-03,5
59091,349901,2023-12-13,13
59092,423394,2023-12-05,33
59093,366634,2023-03-04,29
59094,76997,2023-07-08,15
59095,219473,2023-08-25,15
59096,266372,2023-05-25,10
59097,376912,2023-11-14,38
59098,281196,2023-11-14,18
59099,231978,2023-04-28,12
59100,208940,2023-06-14,29
59101,316527,2023-02-09,8
59102,398543,2023-07-21,35
59103,355445,2023-10-09,25
59104,75775,2023-11-05,36
59105,251709,2023-09-07,18
59106,80614,2023-10-23,32
59107,143110,2023-10-10,29
59108,275192,2023-10-10,32
59109,230279,2023-10-02,19
59110,282098,2023-08-11,26
59111,236673,2023-09-15,10
59112,264407,2023-03-23,6
59113,252067,2023-10-31,10
59114,455757,2023-11-07,27
59115,443687,2023-09-19,30
59116,204387,2023-02-07,15
59117,379154,2023-11-15,5
59118,280369,2023-09-21,32
59119,110622,2023-10-25,26
59120,496293,2023-10-27,17
59121,483472,2023-10-13,40
59122,411747,2023-06-01,26
59123,206943,2023-07-15,8
59124,276674,2023-02-25,22
59125,457251,2023-04-11,42
59126,29791,2024-01-07,21
59127,110806,2023-06-04,29
59128,258286,2023-08-13,21
59129,137721,2023-08-13,33
59130,411688,2023-04-25,12
59131,466614,2023-12-31,33
59132,95721,2023-03-02,19
59133,32134,2023-08-06,37
59134,202525,2023-05-09,14
59135,410660,2023-07-21,41
59136,177193,2023-03-29,15
59137,222129,2023-10-24,39
59138,258107,2023-10-11,38
59139,396470,2023-07-06,36
59140,43217,2023-05-22,26
59141,420282,2023-04-23,8
59142,136067,2023-06-08,6
59143,204419,2023-06-18,37
59144,41189,2024-01-10,13
59145,123903,2023-06-11,39
59146,473042,2023-09-06,42
59147,199549,2023-11-30,35
59148,171561,2023-02-05,18
59149,294428,2023-09-10,35
59150,29698,2023-11-17,37
59151,441876,2024-01-10,20
59152,286781,2023-09-02,24
59153,184096,2023-04-24,18
59154,327549,2023-07-30,39
59155,328449,2024-02-05,37
59156,300700,2023-08-24,33
59157,87176,2023-03-29,12
59158,205633,2023-11-24,38
59159,387788,2023-04-30,18
59160,102012,2023-10-27,18
59161,208349,2023-03-24,19
59162,8654,2023-07-14,24
59163,307572,2023-10-12,32
59164,499771,2023-06-11,8
59165,134814,2023-11-11,11
59166,436252,2023-05-20,6
59167,180621,2023-06-10,13
59168,362523,2023-08-20,27
59169,70355,2023-09-11,40
59170,198191,2023-08-17,16
59171,487312,2023-10-01,27
59172,51257,2023-03-19,35
59173,118435,2023-04-12,15
59174,110866,2023-05-31,5
59175,414203,2023-11-21,17
59176,259559,2023-11-25,43
59177,419026,2024-01-05,33
59178,287455,2023-03-16,10
59179,117695,2023-04-29,35
59180,321622,2023-09-03,13
59181,170992,2023-03-04,22
59182,13738,2023-10-06,7
59183,340568,2023-09-02,36
59184,329376,2023-06-03,7
59185,375544,2023-10-27,34
59186,272618,2023-12-02,10
59187,64026,2023-09-13,31
59188,71024,2023-08-06,6
59189,55974,2023-11-21,24
59190,422360,2023-09-11,21
59191,272766,2023-10-26,37
59192,450489,2023-04-06,21
59193,364510,2023-04-23,41
59194,238150,2023-11-15,33
59195,44214,2023-11-27,13
59196,98184,2024-01-01,8
59197,254212,2023-07-23,44
59198,365377,2023-03-31,17
59199,194065,2023-05-23,10
59200,161295,2023-08-26,13
59201,289009,2023-06-13,30
59202,210180,2024-01-17,43
59203,461865,2023-10-24,18
59204,48026,2023-03-15,38
59205,94037,2023-12-30,8
59206,457423,2023-08-03,25
59207,162938,2023-12-10,35
59208,410632,2023-11-16,25
59209,30775,2023-07-21,33
59210,427296,2023-10-25,28
59211,206495,2023-08-12,20
59212,24374,2023-08-02,13
59213,325595,2023-06-27,25
59214,450815,2023-04-02,6
59215,349285,2023-12-13,6
59216,20684,2023-04-12,41
59217,29002,2023-05-26,41
59218,96551,2023-08-01,9
59219,397848,2023-07-21,10
59220,421188,2023-01-30,12
59221,464369,2023-12-30,36
59222,444620,2023-06-18,41
59223,499090,2023-12-28,17
59224,11309,2023-12-31,7
59225,351819,2023-10-12,13
59226,335470,2023-05-28,8
59227,12826,2023-05-21,32
59228,148206,2023-08-18,44
59229,155765,2023-11-12,20
59230,126840,2023-05-25,15
59231,140126,2024-01-19,23
59232,257816,2023-08-07,26
59233,152162,2023-04-02,43
59234,487560,2023-03-21,16
59235,110985,2024-02-08,34
59236,282713,2023-09-05,44
59237,430443,2023-03-15,9
59238,11508,2023-08-15,41
59239,414824,2024-01-17,36
59240,94059,2023-10-04,38
59241,212041,2023-08-24,16
59242,102475,2023-06-26,6
59243,135447,2023-12-26,11
59244,397963,2023-10-15,36
59245,115648,2023-05-20,44
59246,29520,2023-08-08,39
59247,475640,2023-09-19,10
59248,298076,2024-01-26,26
59249,24734,2023-08-01,29
59250,336507,2023-12-31,17
59251,317699,2023-09-02,27
59252,254972,2023-04-18,13
59253,283401,2023-08-16,41
59254,168266,2023-08-18,41
59255,232926,2023-07-03,34
59256,152865,2023-11-15,24
59257,432900,2023-11-17,42
59258,360694,2024-01-19,20
59259,266894,2023-11-20,26
59260,320363,2023-12-08,42
59261,401075,2023-11-03,14
59262,306984,2024-01-18,24
59263,364536,2023-07-29,6
59264,326471,2023-02-07,7
59265,118827,2023-06-20,12
59266,39819,2023-09-12,13
59267,90621,2023-03-15,32
59268,471966,2023-10-22,25
59269,106272,2024-01-14,37
59270,46704,2023-09-20,38
59271,464353,2023-05-24,8
59272,327523,2023-08-27,29
59273,160390,2023-03-26,36
59274,85987,2023-03-19,16
59275,462172,2023-07-10,6
59276,378705,2023-02-17,16
59277,272418,2023-03-12,30
59278,416442,2024-01-31,25
59279,441850,2023-05-20,41
59280,363606,2023-12-10,40
59281,462717,2023-03-15,22
59282,246744,2023-05-05,28
59283,286190,2024-01-11,34
59284,79210,2023-07-19,21
59285,123724,2023-11-30,20
59286,220631,2023-11-11,21
59287,420126,2023-08-12,16
59288,409719,2023-08-09,31
59289,53392,2023-06-10,8
59290,66472,2023-09-20,39
59291,248746,2023-06-07,5
59292,75904,2023-08-05,16
59293,356207,2023-10-07,33
59294,312479,2023-02-11,12
59295,27487,2023-04-11,12
59296,41593,2023-11-17,16
59297,80927,2023-05-24,40
59298,277018,2023-07-25,38
59299,321966,2023-04-07,40
59300,58948,2023-12-23,8
59301,8608,2023-11-17,15
59302,100987,2023-10-17,7
59303,110182,2023-07-01,14
59304,235394,2023-11-01,16
59305,452717,2023-06-27,13
59306,452128,2023-04-08,25
59307,32546,2023-08-21,38
59308,383143,2023-10-09,26
59309,105804,2023-07-01,22
59310,466419,2023-10-09,10
59311,329640,2023-10-02,29
59312,322330,2023-07-25,19
59313,178418,2023-07-17,5
59314,141302,2023-11-04,44
59315,30720,2023-09-29,22
59316,310167,2023-05-29,35
59317,435818,2023-08-17,24
59318,72082,2023-03-07,29
59319,20050,2023-06-16,37
59320,380497,2023-11-03,14
59321,187387,2023-08-05,33
59322,319308,2023-04-20,23
59323,133470,2023-08-18,32
59324,297278,2023-08-02,31
59325,151712,2023-07-16,23
59326,484580,2023-07-22,35
59327,459887,2023-05-07,39
59328,19284,2023-04-03,18
59329,65526,2023-01-25,10
59330,401639,2023-05-11,13
59331,33577,2023-03-29,31
59332,126867,2023-04-29,21
59333,266079,2024-01-10,40
59334,385391,2023-03-05,8
59335,326044,2023-06-02,28
59336,351750,2023-02-11,20
59337,466084,2023-02-12,21
59338,273210,2024-01-10,7
59339,219648,2023-11-23,43
59340,257539,2023-04-09,41
59341,371486,2023-01-24,7
59342,456104,2023-12-22,39
59343,13583,2023-06-16,7
59344,305201,2023-05-08,20
59345,158676,2023-11-04,24
59346,293708,2023-06-20,10
59347,328573,2023-11-16,37
59348,365744,2023-03-12,31
59349,93393,2023-04-11,34
59350,382918,2023-07-01,39
59351,33941,2023-09-11,22
59352,453727,2023-05-19,34
59353,305106,2023-03-01,30
59354,174645,2023-04-20,19
59355,388554,2024-01-29,36
59356,423908,2023-07-07,39
59357,63420,2023-10-07,16
59358,87415,2023-02-20,25
59359,171835,2023-10-25,16
59360,349157,2023-06-26,5
59361,181752,2023-08-06,15
59362,124012,2023-09-22,29
59363,142465,2023-11-10,13
59364,125198,2023-04-07,43
59365,38488,2023-10-22,31
59366,157531,2023-05-04,33
59367,410770,2023-07-09,31
59368,173939,2023-02-17,32
59369,214176,2023-05-15,43
59370,107330,2023-11-20,22
59371,181087,2023-09-14,19
59372,272201,2023-09-07,20
59373,257570,2023-04-20,27
59374,88026,2024-02-10,34
59375,10305,2023-06-04,40
59376,328420,2023-05-21,39
59377,430956,2023-09-24,32
59378,246290,2023-11-11,7
59379,422334,2023-09-29,20
59380,404890,2023-12-02,19
59381,178403,2023-09-20,23
59382,95534,2023-09-03,14
59383,151388,2023-10-24,8
59384,152289,2023-09-24,26
59385,465757,2023-09-06,22
59386,116045,2023-09-21,26
59387,412818,2023-07-16,20
59388,263554,2023-12-26,7
59389,354325,2023-04-01,39
59390,378051,2023-11-04,43
59391,18987,2023-08-09,20
59392,54915,2023-05-08,25
59393,18543,2023-12-20,25
59394,295088,2023-02-08,5
59395,194313,2023-06-07,34
