po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
58825,2023-11-13,2023-11-18,5,Delayed
58826,2023-11-10,2023-11-11,1,Delayed
58827,2023-02-03,2023-02-01,-2,On Time
58828,2023-12-05,2023-12-06,1,Delayed
58829,2023-11-10,2023-11-13,3,Delayed
58830,2023-03-20,2023-03-27,7,Delayed
58831,2023-10-14,2023-10-22,8,Delayed
58832,2023-01-30,2023-02-02,3,Delayed
58833,2023-02-06,2023-02-09,3,Delayed
58834,2023-12-23,2024-01-01,9,Delayed
58835,2023-10-13,2023-10-17,4,Delayed
58836,2024-01-01,2024-01-10,9,Delayed
58837,2023-01-25,2023-02-02,8,Delayed
58838,2023-05-26,2023-05-24,-2,On Time
58839,2023-11-14,2023-11-21,7,Delayed
58840,2023-01-21,2023-01-19,-2,On Time
58841,2023-05-15,2023-05-19,4,Delayed
58842,2023-09-13,2023-09-22,9,Delayed
58843,2023-11-22,2023-11-23,1,Delayed
58844,2023-08-06,2023-08-09,3,Delayed
58845,2023-03-12,2023-03-15,3,Delayed
58846,2023-12-07,2023-12-13,6,Delayed
58847,2023-05-07,2023-05-06,-1,On Time
58848,2023-10-17,2023-10-18,1,Delayed
58849,2023-07-01,2023-07-02,1,Delayed
58850,2023-08-20,2023-08-24,4,Delayed
58851,2023-11-02,2023-10-31,-2,On Time
58852,2023-10-24,2023-10-26,2,Delayed
58853,2023-07-25,2023-08-02,8,Delayed
58854,2023-01-10,2023-01-11,1,Delayed
58855,2023-08-27,2023-08-26,-1,On Time
58856,2023-08-27,2023-08-29,2,Delayed
58857,2023-08-10,2023-08-16,6,Delayed
58858,2023-04-08,2023-04-13,5,Delayed
58859,2023-08-20,2023-08-26,6,Delayed
58860,2023-04-10,2023-04-14,4,Delayed
58861,2023-03-27,2023-04-03,7,Delayed
58862,2023-12-02,2023-12-06,4,Delayed
58863,2023-01-22,2023-01-21,-1,On Time
58864,2023-11-15,2023-11-24,9,Delayed
58865,2023-12-03,2023-12-03,0,On Time
58866,2023-11-18,2023-11-26,8,Delayed
58867,2023-10-24,2023-10-31,7,Delayed
58868,2023-04-20,2023-04-25,5,Delayed
58869,2023-02-16,2023-02-24,8,Delayed
58870,2023-08-22,2023-08-21,-1,On Time
58871,2023-04-28,2023-05-02,4,Delayed
58872,2023-09-25,2023-10-04,9,Delayed
58873,2023-05-02,2023-05-05,3,Delayed
58874,2023-09-19,2023-09-28,9,Delayed
58875,2023-02-04,2023-02-11,7,Delayed
58876,2023-06-27,2023-06-28,1,Delayed
58877,2023-04-01,2023-04-09,8,Delayed
58878,2023-06-25,2023-06-26,1,Delayed
58879,2023-04-09,2023-04-09,0,On Time
58880,2023-08-24,2023-08-27,3,Delayed
58881,2023-03-01,2023-03-01,0,On Time
58882,2023-06-05,2023-06-11,6,Delayed
58883,2023-02-13,2023-02-14,1,Delayed
58884,2023-06-29,2023-06-30,1,Delayed
58885,2023-09-13,2023-09-12,-1,On Time
58886,2023-09-28,2023-09-27,-1,On Time
58887,2023-07-29,2023-08-02,4,Delayed
58888,2023-08-08,2023-08-10,2,Delayed
58889,2023-09-30,2023-09-30,0,On Time
58890,2023-07-24,2023-07-27,3,Delayed
58891,2023-06-29,2023-07-02,3,Delayed
58892,2023-09-13,2023-09-11,-2,On Time
58893,2023-05-01,2023-05-01,0,On Time
58894,2023-05-02,2023-05-11,9,Delayed
58895,2023-09-10,2023-09-12,2,Delayed
58896,2023-07-26,2023-08-03,8,Delayed
58897,2023-05-23,2023-05-31,8,Delayed
58898,2023-05-20,2023-05-24,4,Delayed
58899,2023-04-17,2023-04-18,1,Delayed
58900,2023-09-13,2023-09-22,9,Delayed
58901,2023-03-18,2023-03-23,5,Delayed
58902,2023-08-16,2023-08-16,0,On Time
58903,2023-01-20,2023-01-23,3,Delayed
58904,2023-10-14,2023-10-17,3,Delayed
58905,2023-08-19,2023-08-25,6,Delayed
58906,2023-10-12,2023-10-13,1,Delayed
58907,2023-06-09,2023-06-13,4,Delayed
58908,2023-12-03,2023-12-10,7,Delayed
58909,2023-12-25,2023-12-23,-2,On Time
58910,2023-06-08,2023-06-16,8,Delayed
58911,2024-01-04,2024-01-02,-2,On Time
58912,2023-11-10,2023-11-09,-1,On Time
58913,2023-01-30,2023-01-31,1,Delayed
58914,2023-12-29,2024-01-07,9,Delayed
58915,2023-04-18,2023-04-21,3,Delayed
58916,2023-07-19,2023-07-20,1,Delayed
58917,2023-02-22,2023-02-25,3,Delayed
58918,2024-01-01,2023-12-31,-1,On Time
58919,2023-11-27,2023-12-03,6,Delayed
58920,2023-10-05,2023-10-13,8,Delayed
58921,2023-11-26,2023-11-26,0,On Time
58922,2023-05-25,2023-05-29,4,Delayed
58923,2023-10-17,2023-10-15,-2,On Time
58924,2023-05-09,2023-05-14,5,Delayed
58925,2023-01-29,2023-01-30,1,Delayed
58926,2023-11-03,2023-11-11,8,Delayed
58927,2023-02-07,2023-02-16,9,Delayed
58928,2023-05-28,2023-05-30,2,Delayed
58929,2024-01-10,2024-01-14,4,Delayed
58930,2023-04-04,2023-04-04,0,On Time
58931,2023-03-21,2023-03-27,6,Delayed
58932,2023-02-09,2023-02-15,6,Delayed
58933,2023-07-29,2023-08-03,5,Delayed
58934,2023-04-03,2023-04-01,-2,On Time
58935,2023-01-11,2023-01-20,9,Delayed
58936,2023-04-02,2023-04-11,9,Delayed
58937,2023-02-05,2023-02-04,-1,On Time
58938,2023-09-27,2023-09-26,-1,On Time
58939,2023-01-19,2023-01-19,0,On Time
58940,2023-10-19,2023-10-18,-1,On Time
58941,2023-12-14,2023-12-12,-2,On Time
58942,2023-12-22,2023-12-30,8,Delayed
58943,2023-08-24,2023-08-26,2,Delayed
58944,2023-04-01,2023-04-04,3,Delayed
58945,2023-03-20,2023-03-24,4,Delayed
58946,2023-12-09,2023-12-16,7,Delayed
58947,2023-04-12,2023-04-16,4,Delayed
58948,2023-02-01,2023-01-31,-1,On Time
58949,2023-05-31,2023-06-04,4,Delayed
58950,2023-12-15,2023-12-14,-1,On Time
58951,2023-04-03,2023-04-02,-1,On Time
58952,2023-10-04,2023-10-13,9,Delayed
58953,2023-08-19,2023-08-22,3,Delayed
58954,2023-12-28,2023-12-31,3,Delayed
58955,2023-04-18,2023-04-23,5,Delayed
58956,2023-03-03,2023-03-05,2,Delayed
58957,2023-06-29,2023-07-01,2,Delayed
58958,2023-12-22,2023-12-29,7,Delayed
58959,2023-07-06,2023-07-04,-2,On Time
58960,2023-12-29,2023-12-30,1,Delayed
58961,2023-05-17,2023-05-15,-2,On Time
58962,2024-01-04,2024-01-11,7,Delayed
58963,2023-01-07,2023-01-09,2,Delayed
58964,2023-03-16,2023-03-21,5,Delayed
58965,2023-09-11,2023-09-09,-2,On Time
58966,2023-09-08,2023-09-08,0,On Time
58967,2023-08-22,2023-08-20,-2,On Time
58968,2023-01-25,2023-01-28,3,Delayed
58969,2023-02-09,2023-02-16,7,Delayed
58970,2023-12-20,2023-12-18,-2,On Time
58971,2023-05-07,2023-05-14,7,Delayed
58972,2023-02-11,2023-02-20,9,Delayed
58973,2023-12-15,2023-12-15,0,On Time
58974,2023-08-10,2023-08-12,2,Delayed
58975,2023-06-29,2023-07-01,2,Delayed
58976,2023-10-04,2023-10-03,-1,On Time
58977,2023-03-17,2023-03-17,0,On Time
58978,2023-05-10,2023-05-16,6,Delayed
58979,2023-06-15,2023-06-13,-2,On Time
58980,2023-08-24,2023-08-22,-2,On Time
58981,2024-01-02,2024-01-11,9,Delayed
58982,2023-06-23,2023-06-22,-1,On Time
58983,2023-01-17,2023-01-22,5,Delayed
58984,2023-09-18,2023-09-21,3,Delayed
58985,2023-06-08,2023-06-09,1,Delayed
58986,2023-04-18,2023-04-22,4,Delayed
58987,2023-06-14,2023-06-17,3,Delayed
58988,2023-07-24,2023-07-30,6,Delayed
58989,2023-03-21,2023-03-24,3,Delayed
58990,2023-02-28,2023-02-27,-1,On Time
58991,2024-01-05,2024-01-05,0,On Time
58992,2023-07-23,2023-07-29,6,Delayed
58993,2023-02-16,2023-02-20,4,Delayed
58994,2023-07-07,2023-07-10,3,Delayed
58995,2023-01-21,2023-01-23,2,Delayed
58996,2023-11-04,2023-11-04,0,On Time
58997,2023-06-06,2023-06-07,1,Delayed
58998,2023-04-27,2023-04-25,-2,On Time
58999,2023-08-29,2023-08-31,2,Delayed
59000,2023-08-29,2023-09-02,4,Delayed
59001,2023-12-19,2023-12-18,-1,On Time
59002,2023-04-30,2023-05-08,8,Delayed
59003,2023-05-20,2023-05-29,9,Delayed
59004,2023-09-27,2023-10-02,5,Delayed
59005,2023-08-01,2023-08-10,9,Delayed
59006,2023-09-25,2023-10-02,7,Delayed
59007,2023-01-21,2023-01-24,3,Delayed
59008,2023-08-29,2023-09-05,7,Delayed
59009,2024-01-06,2024-01-06,0,On Time
59010,2023-04-21,2023-04-20,-1,On Time
59011,2023-09-09,2023-09-14,5,Delayed
59012,2023-12-07,2023-12-08,1,Delayed
59013,2023-08-25,2023-08-29,4,Delayed
59014,2023-10-20,2023-10-24,4,Delayed
59015,2023-10-02,2023-10-09,7,Delayed
59016,2023-12-25,2023-12-31,6,Delayed
59017,2023-12-21,2023-12-28,7,Delayed
59018,2023-07-18,2023-07-23,5,Delayed
59019,2023-07-23,2023-08-01,9,Delayed
59020,2023-12-29,2024-01-03,5,Delayed
59021,2023-10-20,2023-10-24,4,Delayed
59022,2023-12-08,2023-12-15,7,Delayed
59023,2023-02-16,2023-02-18,2,Delayed
59024,2023-06-22,2023-06-28,6,Delayed
59025,2023-05-21,2023-05-30,9,Delayed
59026,2023-09-24,2023-10-02,8,Delayed
59027,2023-08-09,2023-08-13,4,Delayed
59028,2023-11-26,2023-12-05,9,Delayed
59029,2023-03-05,2023-03-13,8,Delayed
59030,2023-04-18,2023-04-18,0,On Time
59031,2023-05-24,2023-06-02,9,Delayed
59032,2023-11-27,2023-11-30,3,Delayed
59033,2023-02-13,2023-02-13,0,On Time
59034,2024-01-07,2024-01-10,3,Delayed
59035,2023-06-11,2023-06-16,5,Delayed
59036,2023-12-06,2023-12-12,6,Delayed
59037,2023-03-30,2023-03-29,-1,On Time
59038,2023-08-29,2023-09-01,3,Delayed
59039,2023-03-03,2023-03-03,0,On Time
59040,2023-11-19,2023-11-23,4,Delayed
59041,2023-03-23,2023-03-31,8,Delayed
59042,2023-07-23,2023-07-24,1,Delayed
59043,2023-07-23,2023-07-25,2,Delayed
59044,2023-07-17,2023-07-24,7,Delayed
59045,2023-01-24,2023-01-27,3,Delayed
59046,2023-09-08,2023-09-16,8,Delayed
59047,2024-01-06,2024-01-11,5,Delayed
59048,2023-04-14,2023-04-13,-1,On Time
59049,2023-10-05,2023-10-06,1,Delayed
59050,2023-11-10,2023-11-18,8,Delayed
59051,2023-02-27,2023-02-28,1,Delayed
59052,2023-11-29,2023-12-02,3,Delayed
59053,2023-08-19,2023-08-20,1,Delayed
59054,2023-02-20,2023-02-28,8,Delayed
59055,2023-05-21,2023-05-23,2,Delayed
59056,2023-03-13,2023-03-15,2,Delayed
59057,2023-11-25,2023-11-30,5,Delayed
59058,2023-09-10,2023-09-11,1,Delayed
59059,2023-02-12,2023-02-21,9,Delayed
59060,2023-10-02,2023-10-05,3,Delayed
59061,2023-09-17,2023-09-21,4,Delayed
59062,2023-02-19,2023-02-24,5,Delayed
59063,2023-03-24,2023-03-30,6,Delayed
59064,2023-04-27,2023-05-04,7,Delayed
59065,2023-02-13,2023-02-18,5,Delayed
59066,2023-03-20,2023-03-21,1,Delayed
59067,2023-07-11,2023-07-12,1,Delayed
59068,2023-01-31,2023-02-07,7,Delayed
59069,2023-12-17,2023-12-25,8,Delayed
59070,2023-08-02,2023-08-04,2,Delayed
59071,2023-02-28,2023-02-28,0,On Time
59072,2023-05-24,2023-05-23,-1,On Time
59073,2023-03-10,2023-03-09,-1,On Time
59074,2023-12-09,2023-12-15,6,Delayed
59075,2023-04-04,2023-04-09,5,Delayed
59076,2023-11-17,2023-11-20,3,Delayed
59077,2023-11-12,2023-11-18,6,Delayed
59078,2023-02-27,2023-03-01,2,Delayed
59079,2023-09-02,2023-09-11,9,Delayed
59080,2023-04-20,2023-04-27,7,Delayed
59081,2023-03-04,2023-03-02,-2,On Time
59082,2023-06-19,2023-06-24,5,Delayed
59083,2023-05-11,2023-05-11,0,On Time
59084,2023-08-01,2023-08-07,6,Delayed
59085,2023-03-13,2023-03-21,8,Delayed
59086,2023-12-24,2023-12-22,-2,On Time
59087,2023-05-11,2023-05-11,0,On Time
59088,2023-01-16,2023-01-14,-2,On Time
59089,2023-01-31,2023-01-29,-2,On Time
59090,2023-08-29,2023-09-01,3,Delayed
59091,2023-11-30,2023-12-01,1,Delayed
59092,2023-11-02,2023-11-09,7,Delayed
59093,2023-02-03,2023-02-04,1,Delayed
59094,2023-06-23,2023-06-25,2,Delayed
59095,2023-08-10,2023-08-10,0,On Time
59096,2023-05-15,2023-05-24,9,Delayed
59097,2023-10-07,2023-10-06,-1,On Time
59098,2023-10-27,2023-11-03,7,Delayed
59099,2023-04-16,2023-04-21,5,Delayed
59100,2023-05-16,2023-05-24,8,Delayed
59101,2023-02-01,2023-02-05,4,Delayed
59102,2023-06-16,2023-06-23,7,Delayed
59103,2023-09-14,2023-09-15,1,Delayed
59104,2023-09-30,2023-09-29,-1,On Time
59105,2023-08-20,2023-08-29,9,Delayed
59106,2023-09-21,2023-09-27,6,Delayed
59107,2023-09-11,2023-09-16,5,Delayed
59108,2023-09-08,2023-09-09,1,Delayed
59109,2023-09-13,2023-09-21,8,Delayed
59110,2023-07-16,2023-07-18,2,Delayed
59111,2023-09-05,2023-09-12,7,Delayed
59112,2023-03-17,2023-03-20,3,Delayed
59113,2023-10-21,2023-10-22,1,Delayed
59114,2023-10-11,2023-10-10,-1,On Time
59115,2023-08-20,2023-08-22,2,Delayed
59116,2023-01-23,2023-01-31,8,Delayed
59117,2023-11-10,2023-11-08,-2,On Time
59118,2023-08-20,2023-08-24,4,Delayed
59119,2023-09-29,2023-10-05,6,Delayed
59120,2023-10-10,2023-10-10,0,On Time
59121,2023-09-03,2023-09-06,3,Delayed
59122,2023-05-06,2023-05-12,6,Delayed
59123,2023-07-07,2023-07-15,8,Delayed
59124,2023-02-03,2023-02-04,1,Delayed
59125,2023-02-28,2023-03-03,3,Delayed
59126,2023-12-17,2023-12-17,0,On Time
59127,2023-05-06,2023-05-12,6,Delayed
59128,2023-07-23,2023-07-27,4,Delayed
59129,2023-07-11,2023-07-15,4,Delayed
59130,2023-04-13,2023-04-14,1,Delayed
59131,2023-11-28,2023-12-01,3,Delayed
59132,2023-02-11,2023-02-19,8,Delayed
59133,2023-06-30,2023-07-08,8,Delayed
59134,2023-04-25,2023-04-30,5,Delayed
59135,2023-06-10,2023-06-13,3,Delayed
59136,2023-03-14,2023-03-17,3,Delayed
59137,2023-09-15,2023-09-16,1,Delayed
59138,2023-09-03,2023-09-08,5,Delayed
59139,2023-05-31,2023-06-07,7,Delayed
59140,2023-04-26,2023-05-01,5,Delayed
59141,2023-04-15,2023-04-21,6,Delayed
59142,2023-06-02,2023-06-05,3,Delayed
59143,2023-05-12,2023-05-11,-1,On Time
59144,2023-12-28,2023-12-29,1,Delayed
59145,2023-05-03,2023-05-04,1,Delayed
59146,2023-07-26,2023-07-31,5,Delayed
59147,2023-10-26,2023-10-28,2,Delayed
59148,2023-01-18,2023-01-19,1,Delayed
59149,2023-08-06,2023-08-11,5,Delayed
59150,2023-10-11,2023-10-11,0,On Time
59151,2023-12-21,2023-12-20,-1,On Time
59152,2023-08-09,2023-08-10,1,Delayed
59153,2023-04-06,2023-04-14,8,Delayed
59154,2023-06-21,2023-06-19,-2,On Time
59155,2023-12-30,2023-12-28,-2,On Time
59156,2023-07-22,2023-07-24,2,Delayed
59157,2023-03-17,2023-03-25,8,Delayed
59158,2023-10-17,2023-10-15,-2,On Time
59159,2023-04-12,2023-04-13,1,Delayed
59160,2023-10-09,2023-10-14,5,Delayed
59161,2023-03-05,2023-03-10,5,Delayed
59162,2023-06-20,2023-06-19,-1,On Time
59163,2023-09-10,2023-09-10,0,On Time
59164,2023-06-03,2023-06-03,0,On Time
59165,2023-10-31,2023-10-29,-2,On Time
59166,2023-05-14,2023-05-22,8,Delayed
59167,2023-05-28,2023-05-28,0,On Time
59168,2023-07-24,2023-07-29,5,Delayed
59169,2023-08-02,2023-08-05,3,Delayed
59170,2023-08-01,2023-08-03,2,Delayed
59171,2023-09-04,2023-09-11,7,Delayed
59172,2023-02-12,2023-02-21,9,Delayed
59173,2023-03-28,2023-04-03,6,Delayed
59174,2023-05-26,2023-05-30,4,Delayed
59175,2023-11-04,2023-11-07,3,Delayed
59176,2023-10-13,2023-10-15,2,Delayed
59177,2023-12-03,2023-12-05,2,Delayed
59178,2023-03-06,2023-03-13,7,Delayed
59179,2023-03-25,2023-03-31,6,Delayed
59180,2023-08-21,2023-08-28,7,Delayed
59181,2023-02-10,2023-02-13,3,Delayed
59182,2023-09-29,2023-10-08,9,Delayed
59183,2023-07-28,2023-08-05,8,Delayed
59184,2023-05-27,2023-05-28,1,Delayed
59185,2023-09-23,2023-09-24,1,Delayed
59186,2023-11-22,2023-12-01,9,Delayed
59187,2023-08-13,2023-08-14,1,Delayed
59188,2023-07-31,2023-08-08,8,Delayed
59189,2023-10-28,2023-10-31,3,Delayed
59190,2023-08-21,2023-08-19,-2,On Time
59191,2023-09-19,2023-09-25,6,Delayed
59192,2023-03-16,2023-03-15,-1,On Time
59193,2023-03-13,2023-03-12,-1,On Time
59194,2023-10-13,2023-10-15,2,Delayed
59195,2023-11-14,2023-11-23,9,Delayed
59196,2023-12-24,2024-01-02,9,Delayed
59197,2023-06-09,2023-06-17,8,Delayed
59198,2023-03-14,2023-03-15,1,Delayed
59199,2023-05-13,2023-05-13,0,On Time
59200,2023-08-13,2023-08-15,2,Delayed
59201,2023-05-14,2023-05-18,4,Delayed
59202,2023-12-05,2023-12-12,7,Delayed
59203,2023-10-06,2023-10-05,-1,On Time
59204,2023-02-05,2023-02-08,3,Delayed
59205,2023-12-22,2023-12-23,1,Delayed
59206,2023-07-09,2023-07-08,-1,On Time
59207,2023-11-05,2023-11-03,-2,On Time
59208,2023-10-22,2023-10-27,5,Delayed
59209,2023-06-18,2023-06-20,2,Delayed
59210,2023-09-27,2023-10-04,7,Delayed
59211,2023-07-23,2023-07-22,-1,On Time
59212,2023-07-20,2023-07-25,5,Delayed
59213,2023-06-02,2023-06-02,0,On Time
59214,2023-03-27,2023-03-31,4,Delayed
59215,2023-12-07,2023-12-06,-1,On Time
59216,2023-03-02,2023-03-06,4,Delayed
59217,2023-04-15,2023-04-16,1,Delayed
59218,2023-07-23,2023-07-30,7,Delayed
59219,2023-07-11,2023-07-09,-2,On Time
59220,2023-01-18,2023-01-20,2,Delayed
59221,2023-11-24,2023-12-03,9,Delayed
59222,2023-05-08,2023-05-17,9,Delayed
59223,2023-12-11,2023-12-12,1,Delayed
59224,2023-12-24,2023-12-29,5,Delayed
59225,2023-09-29,2023-09-27,-2,On Time
59226,2023-05-20,2023-05-19,-1,On Time
59227,2023-04-19,2023-04-21,2,Delayed
59228,2023-07-05,2023-07-12,7,Delayed
59229,2023-10-23,2023-10-30,7,Delayed
59230,2023-05-10,2023-05-19,9,Delayed
59231,2023-12-27,2023-12-26,-1,On Time
59232,2023-07-12,2023-07-20,8,Delayed
59233,2023-02-18,2023-02-16,-2,On Time
59234,2023-03-05,2023-03-08,3,Delayed
59235,2024-01-05,2024-01-14,9,Delayed
59236,2023-07-23,2023-08-01,9,Delayed
59237,2023-03-06,2023-03-13,7,Delayed
59238,2023-07-05,2023-07-06,1,Delayed
59239,2023-12-12,2023-12-14,2,Delayed
59240,2023-08-27,2023-08-27,0,On Time
59241,2023-08-08,2023-08-15,7,Delayed
59242,2023-06-20,2023-06-23,3,Delayed
59243,2023-12-15,2023-12-16,1,Delayed
59244,2023-09-09,2023-09-12,3,Delayed
59245,2023-04-06,2023-04-08,2,Delayed
59246,2023-06-30,2023-07-08,8,Delayed
59247,2023-09-09,2023-09-08,-1,On Time
59248,2023-12-31,2024-01-01,1,Delayed
59249,2023-07-03,2023-07-02,-1,On Time
59250,2023-12-14,2023-12-16,2,Delayed
59251,2023-08-06,2023-08-06,0,On Time
59252,2023-04-05,2023-04-08,3,Delayed
59253,2023-07-06,2023-07-14,8,Delayed
59254,2023-07-08,2023-07-10,2,Delayed
59255,2023-05-30,2023-05-29,-1,On Time
59256,2023-10-22,2023-10-29,7,Delayed
59257,2023-10-06,2023-10-14,8,Delayed
59258,2023-12-30,2024-01-04,5,Delayed
59259,2023-10-25,2023-10-28,3,Delayed
59260,2023-10-27,2023-11-02,6,Delayed
59261,2023-10-20,2023-10-20,0,On Time
59262,2023-12-25,2024-01-02,8,Delayed
59263,2023-07-23,2023-07-24,1,Delayed
59264,2023-01-31,2023-02-08,8,Delayed
59265,2023-06-08,2023-06-13,5,Delayed
59266,2023-08-30,2023-09-03,4,Delayed
59267,2023-02-11,2023-02-16,5,Delayed
59268,2023-09-27,2023-10-03,6,Delayed
59269,2023-12-08,2023-12-13,5,Delayed
59270,2023-08-13,2023-08-18,5,Delayed
59271,2023-05-16,2023-05-19,3,Delayed
59272,2023-07-29,2023-08-06,8,Delayed
59273,2023-02-18,2023-02-17,-1,On Time
59274,2023-03-03,2023-03-12,9,Delayed
59275,2023-07-04,2023-07-08,4,Delayed
59276,2023-02-01,2023-02-02,1,Delayed
59277,2023-02-10,2023-02-10,0,On Time
59278,2024-01-06,2024-01-07,1,Delayed
59279,2023-04-09,2023-04-10,1,Delayed
59280,2023-10-31,2023-10-31,0,On Time
59281,2023-02-21,2023-02-27,6,Delayed
59282,2023-04-07,2023-04-07,0,On Time
59283,2023-12-08,2023-12-07,-1,On Time
59284,2023-06-28,2023-06-26,-2,On Time
59285,2023-11-10,2023-11-18,8,Delayed
59286,2023-10-21,2023-10-19,-2,On Time
59287,2023-07-27,2023-07-29,2,Delayed
59288,2023-07-09,2023-07-18,9,Delayed
59289,2023-06-02,2023-06-11,9,Delayed
59290,2023-08-12,2023-08-14,2,Delayed
59291,2023-06-02,2023-06-11,9,Delayed
59292,2023-07-20,2023-07-26,6,Delayed
59293,2023-09-04,2023-09-05,1,Delayed
59294,2023-01-30,2023-02-01,2,Delayed
59295,2023-03-30,2023-04-02,3,Delayed
59296,2023-11-01,2023-11-08,7,Delayed
59297,2023-04-14,2023-04-18,4,Delayed
59298,2023-06-17,2023-06-23,6,Delayed
59299,2023-02-26,2023-03-01,3,Delayed
59300,2023-12-15,2023-12-13,-2,On Time
59301,2023-11-02,2023-11-07,5,Delayed
59302,2023-10-10,2023-10-09,-1,On Time
59303,2023-06-17,2023-06-23,6,Delayed
59304,2023-10-16,2023-10-24,8,Delayed
59305,2023-06-14,2023-06-18,4,Delayed
59306,2023-03-14,2023-03-18,4,Delayed
59307,2023-07-14,2023-07-21,7,Delayed
59308,2023-09-13,2023-09-20,7,Delayed
59309,2023-06-09,2023-06-18,9,Delayed
59310,2023-09-29,2023-10-01,2,Delayed
59311,2023-09-03,2023-09-08,5,Delayed
59312,2023-07-06,2023-07-13,7,Delayed
59313,2023-07-12,2023-07-10,-2,On Time
59314,2023-09-21,2023-09-21,0,On Time
59315,2023-09-07,2023-09-13,6,Delayed
59316,2023-04-24,2023-04-22,-2,On Time
59317,2023-07-24,2023-08-01,8,Delayed
59318,2023-02-06,2023-02-11,5,Delayed
59319,2023-05-10,2023-05-13,3,Delayed
59320,2023-10-20,2023-10-29,9,Delayed
59321,2023-07-03,2023-07-10,7,Delayed
59322,2023-03-28,2023-03-30,2,Delayed
59323,2023-07-17,2023-07-26,9,Delayed
59324,2023-07-02,2023-07-05,3,Delayed
59325,2023-06-23,2023-07-01,8,Delayed
59326,2023-06-17,2023-06-19,2,Delayed
59327,2023-03-29,2023-04-04,6,Delayed
59328,2023-03-16,2023-03-15,-1,On Time
59329,2023-01-15,2023-01-22,7,Delayed
59330,2023-04-28,2023-05-01,3,Delayed
59331,2023-02-26,2023-03-07,9,Delayed
59332,2023-04-08,2023-04-09,1,Delayed
59333,2023-12-01,2023-12-01,0,On Time
59334,2023-02-25,2023-03-06,9,Delayed
59335,2023-05-05,2023-05-07,2,Delayed
59336,2023-01-22,2023-01-21,-1,On Time
59337,2023-01-22,2023-01-22,0,On Time
59338,2024-01-03,2024-01-07,4,Delayed
59339,2023-10-11,2023-10-20,9,Delayed
59340,2023-02-27,2023-02-25,-2,On Time
59341,2023-01-17,2023-01-16,-1,On Time
59342,2023-11-13,2023-11-13,0,On Time
59343,2023-06-09,2023-06-16,7,Delayed
59344,2023-04-18,2023-04-27,9,Delayed
59345,2023-10-11,2023-10-15,4,Delayed
59346,2023-06-10,2023-06-11,1,Delayed
59347,2023-10-10,2023-10-19,9,Delayed
59348,2023-02-09,2023-02-14,5,Delayed
59349,2023-03-08,2023-03-13,5,Delayed
59350,2023-05-23,2023-05-21,-2,On Time
59351,2023-08-20,2023-08-22,2,Delayed
59352,2023-04-15,2023-04-13,-2,On Time
59353,2023-01-30,2023-02-03,4,Delayed
59354,2023-04-01,2023-04-02,1,Delayed
59355,2023-12-24,2024-01-02,9,Delayed
59356,2023-05-29,2023-06-03,5,Delayed
59357,2023-09-21,2023-09-30,9,Delayed
59358,2023-01-26,2023-01-31,5,Delayed
59359,2023-10-09,2023-10-15,6,Delayed
59360,2023-06-21,2023-06-29,8,Delayed
59361,2023-07-22,2023-07-25,3,Delayed
59362,2023-08-24,2023-08-28,4,Delayed
59363,2023-10-28,2023-11-01,4,Delayed
59364,2023-02-23,2023-02-25,2,Delayed
59365,2023-09-21,2023-09-25,4,Delayed
59366,2023-04-01,2023-04-07,6,Delayed
59367,2023-06-08,2023-06-17,9,Delayed
59368,2023-01-16,2023-01-25,9,Delayed
59369,2023-04-02,2023-04-10,8,Delayed
59370,2023-10-29,2023-10-30,1,Delayed
59371,2023-08-26,2023-08-25,-1,On Time
59372,2023-08-18,2023-08-23,5,Delayed
59373,2023-03-24,2023-03-28,4,Delayed
59374,2024-01-07,2024-01-10,3,Delayed
59375,2023-04-25,2023-04-29,4,Delayed
59376,2023-04-12,2023-04-21,9,Delayed
59377,2023-08-23,2023-08-23,0,On Time
59378,2023-11-04,2023-11-07,3,Delayed
59379,2023-09-09,2023-09-16,7,Delayed
59380,2023-11-13,2023-11-17,4,Delayed
59381,2023-08-28,2023-09-01,4,Delayed
59382,2023-08-20,2023-08-22,2,Delayed
59383,2023-10-16,2023-10-16,0,On Time
59384,2023-08-29,2023-08-28,-1,On Time
59385,2023-08-15,2023-08-19,4,Delayed
59386,2023-08-26,2023-08-27,1,Delayed
59387,2023-06-26,2023-06-25,-1,On Time
59388,2023-12-19,2023-12-24,5,Delayed
59389,2023-02-21,2023-02-20,-1,On Time
59390,2023-09-22,2023-09-25,3,Delayed
59391,2023-07-20,2023-07-21,1,Delayed
59392,2023-04-13,2023-04-19,6,Delayed
59393,2023-11-25,2023-11-27,2,Delayed
59394,2023-02-03,2023-02-04,1,Delayed
59395,2023-05-04,2023-05-09,5,Delayed
59396,2023-04-09,2023-04-09,0,On Time
59397,2023-10-17,2023-10-23,6,Delayed
59398,2023-11-23,2023-11-28,5,Delayed
59399,2023-07-01,2023-07-10,9,Delayed
59400,2023-11-29,2023-12-08,9,Delayed
59401,2023-05-04,2023-05-09,5,Delayed
59402,2023-07-04,2023-07-11,7,Delayed
59403,2023-11-24,2023-11-26,2,Delayed
59404,2024-01-02,2023-12-31,-2,On Time
59405,2023-06-05,2023-06-13,8,Delayed
59406,2023-06-25,2023-07-02,7,Delayed
59407,2023-07-15,2023-07-21,6,Delayed
